fold,train_seasons,val_season,is_partial,n_train,n_val,val_mae,val_rmse,train_mae,train_val_gap,best_iteration,baseline_mae
fold0_21-22,2019/2020+2020/2021,2021/2022,False,1406,758,3.9522,5.0717,3.8237,0.9675,91,4.8386
fold1_22-23,2019/2020+2020/2021+2021/2022,2022/2023,False,2164,760,3.7482,4.8102,3.7452,0.9992,140,4.6926
fold2_23-24,2019/2020+2020/2021+2021/2022+2022/2023,2023/2024,False,2924,760,4.0794,5.114,3.5983,0.8821,309,4.8619
fold3_24-25,2019/2020+2020/2021+2021/2022+2022/2023+2023/2024,2024/2025,False,3684,760,3.9279,4.9948,3.7599,0.9573,196,4.8983
fold4_25-26,2019/2020+2020/2021+2021/2022+2022/2023+2023/2024+2024/2025,2025/2026,True,4444,584,3.7988,4.7757,3.8388,1.0105,156,4.5983
AGGREGATED (complete only),,,,,,3.9269,,,,,std=0.1181 range=0.3312
